AG 36
 1.0002751     0.0009479
 0.9935941     0.0018553
 0.9765985     0.0041612
 0.9547901     0.0071203
 0.9315511     0.0102722
 0.9081474     0.0134554
 0.8850899     0.0165182
 0.8623619     0.0192197
 0.8390417     0.0218648
 0.8155044     0.0245559
 0.7919038     0.0272477
 0.7682907     0.0299416
 0.7446762     0.0326360
 0.7210982     0.0353276
 0.6975919     0.0380020
 0.6746109     0.0406303
 0.6521748     0.0428413
 0.6290917     0.0447314
 0.6056917     0.0464823
 0.5820939     0.0482235
 0.5584173     0.0499788
 0.5347221     0.0517322
 0.5110668     0.0534870
 0.4874997     0.0552249
 0.4642867     0.0569700
 0.4413577     0.0584829
 0.4181462     0.0597573
 0.3950223     0.0608050
 0.3719125     0.0615969
 0.3488336     0.0621254
 0.3257709     0.0623698
 0.3026509     0.0623510
 0.2796199     0.0620616
 0.2566851     0.0614648
 0.2338490     0.0605287
 0.2111304     0.0592210
 0.1885563     0.0575057
 0.1661547     0.0553404
 0.1439658     0.0526832
 0.1221019     0.0494831
 0.1007161     0.0456657
 0.0800026     0.0411387
 0.0603443     0.0358298
 0.0423356     0.0297214
 0.0272106     0.0232211
 0.0163108     0.0172323
 0.0093741     0.0124216
 0.0050381     0.0086153
 0.0022867     0.0054392
 0.0006217     0.0026006
 0.0000000     0.0000000
 0.0003438    -0.0025491
 0.0017576    -0.0050967
 0.0043671    -0.0074008
 0.0083492    -0.0094830
 0.0143422    -0.0115295
 0.0239024    -0.0137321
 0.0389068    -0.0160425
 0.0585034    -0.0179914
 0.0802515    -0.0193767
 0.1028222    -0.0202934
 0.1257523    -0.0208527
 0.1488954    -0.0211350
 0.1721694    -0.0211991
 0.1955430    -0.0210846
 0.2190072    -0.0208291
 0.2425408    -0.0204660
 0.2660701    -0.0200086
 0.2896823    -0.0194634
 0.3133957    -0.0188784
 0.3371370    -0.0182857
 0.3608810    -0.0176944
 0.3846267    -0.0171006
 0.4083749    -0.0165086
 0.4321293    -0.0159137
 0.4558895    -0.0153209
 0.4796502    -0.0147286
 0.5034115    -0.0141346
 0.5271685    -0.0135413
 0.5509210    -0.0129486
 0.5746722    -0.0123547
 0.5984238    -0.0117621
 0.6221767    -0.0111681
 0.6459316    -0.0105752
 0.6696886    -0.0099812
 0.6934487    -0.0093882
 0.7172087    -0.0087952
 0.7409659    -0.0082019
 0.7647244    -0.0076073
 0.7884876    -0.0070139
 0.8122527    -0.0064204
 0.8360179    -0.0058269
 0.8597824    -0.0052334
 0.8835434    -0.0046398
 0.9072924    -0.0040467
 0.9309997    -0.0034547
 0.9544413    -0.0028683
 0.9764535    -0.0023190
 0.9935992    -0.0018905
 1.0003387    -0.0017213
