alpha,CL,CD,CDp,Cm,TopXtr,BotXtr,Cpmin,Chinge,XCp
-10.000,-0.3364,0.11220,0.10977,-0.0327,1.0000,0.0208,-1.8144,0.0000,0.0000,0.0000,0.1391
-9.000,-0.3448,0.09866,0.09635,-0.0327,1.0000,0.0208,-1.9917,0.0000,0.0000,0.0000,0.1428
-8.000,-0.3570,0.08181,0.07961,-0.0379,0.9977,0.0208,-2.2951,0.0000,0.0000,0.0000,0.1328
-7.000,-0.2617,0.01693,0.01173,-0.1312,0.9764,0.0112,-4.3848,0.0000,0.0000,0.0000,-0.2677
-6.000,-0.0919,0.01312,0.00753,-0.1452,0.9727,0.0207,-3.3992,0.0000,0.0000,0.0000,-1.3669
-5.000,0.0622,0.01118,0.00558,-0.1545,0.9620,0.0464,-2.3530,0.0000,0.0000,0.0000,2.7759
-4.000,0.2157,0.00936,0.00418,-0.1635,0.9504,0.1437,-1.5956,0.0000,0.0000,0.0000,1.0174
-3.000,0.3717,0.00762,0.00316,-0.1728,0.9331,0.3745,-0.9222,0.0000,0.0000,0.0000,0.7185
-2.000,0.5170,0.00698,0.00255,-0.1785,0.8870,0.4654,-0.6847,0.0000,0.0000,0.0000,0.5963
-1.000,0.6371,0.00719,0.00245,-0.1787,0.7981,0.5177,-0.8387,0.0000,0.0000,0.0000,0.5300
0.000,0.7448,0.00784,0.00266,-0.1766,0.6932,0.5580,-1.0026,0.0000,0.0000,0.0000,0.4854
1.000,0.8503,0.00860,0.00301,-0.1744,0.5923,0.5917,-1.1875,0.0000,0.0000,0.0000,0.4523
2.000,0.9545,0.00952,0.00354,-0.1723,0.4911,0.6235,-1.3808,0.0000,0.0000,0.0000,0.4265
3.000,1.0578,0.01058,0.00422,-0.1702,0.3976,0.6547,-1.6016,0.0000,0.0000,0.0000,0.4057
4.000,1.1582,0.01194,0.00513,-0.1677,0.3037,0.6832,-1.8340,0.0000,0.0000,0.0000,0.3884
5.000,1.2577,0.01324,0.00629,-0.1651,0.2396,0.7158,-2.0987,0.0000,0.0000,0.0000,0.3737
6.000,1.3535,0.01473,0.00760,-0.1620,0.1934,0.7486,-2.3813,0.0000,0.0000,0.0000,0.3607
7.000,1.4465,0.01625,0.00919,-0.1584,0.1658,0.7816,-2.6978,0.0000,0.0000,0.0000,0.3491
8.000,1.5380,0.01759,0.01068,-0.1546,0.1488,0.8184,-3.0648,0.0000,0.0000,0.0000,0.3386
9.000,1.6224,0.01916,0.01254,-0.1497,0.1339,0.8649,-3.4681,0.0000,0.0000,0.0000,0.3288
10.000,1.6878,0.02109,0.01467,-0.1416,0.1181,1.0000,-3.9350,0.0000,0.0000,0.0000,0.3188
11.000,1.7549,0.02314,0.01676,-0.1345,0.1024,1.0000,-4.6160,0.0000,0.0000,0.0000,0.3099
12.000,1.8122,0.02579,0.01972,-0.1265,0.0920,1.0000,-5.2954,0.0000,0.0000,0.0000,0.3012
13.000,1.8540,0.02967,0.02375,-0.1177,0.0785,1.0000,-6.0125,0.0000,0.0000,0.0000,0.2930
14.000,1.8829,0.03496,0.02916,-0.1094,0.0635,1.0000,-6.7620,0.0000,0.0000,0.0000,0.2856
15.000,1.8968,0.04249,0.03693,-0.1025,0.0501,1.0000,-7.4527,0.0000,0.0000,0.0000,0.2794


